timestamp,from,to,amount,hash
2025-08-05 15:16:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TLbfufbt579RrMPkyh1mWVQUFfDFraw55b,35.859075,e5c18268c013968889c492396594674864423a6e447d6c278f7716efbdc5a3f3
2025-08-05 15:16:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,22386d05f03bcfe67c7989585259ff01cdefc28622ebbc8e1ea31d8da4a99e76
2025-08-05 15:16:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6104941944bed81ab91650eea6249106ad64205c6bb255723788ae97a905f100
2025-08-05 15:16:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1429f1d4709baf26ef9690d93c00aaecc73d0b3457d26f8d335d89eda81c394d
2025-08-05 15:16:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,64177a83aa6dbb1d256b5aa7a212baca076f7c7fb2f50db9e0ed856888fe9b12
2025-08-05 15:14:12,TEkQTvT7rqeGMNYxNWW54eWqCbdP4xpMDa,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,225.592001,ceeae619c9f393386aab00f81328bfeeaf6b6f1c2cd70908280852516645c356
2025-08-05 15:13:36,TEv6oxxYrQ1KNn8B6Fnvj9yw4LNSsxY1hX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,169.128477,cb5614858c9ec4196a07813b6be43c35f166f20d4e6d639ba27e9bb1a5f662d9
2025-08-05 15:12:30,TRcjoNkcEexnQdYC89zKb3Hgc6xsoTVhwV,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,675.78596,54ce91f66e1ff1635f5c17a55645bfffdd9d12ac7a827e5300192cb2950cb6da
2025-08-05 15:12:12,TLKjZbE3fwvefxn8ich5zwd98bCeSUyE6B,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,458.216525,b17f535c7c7b87d5f44aa5771c48924af14869d197de6c7b0c5de02f46688fe6
2025-08-05 15:11:54,TXAFrzi4mCsApyGqSES4Rnq2SPY7DDSp4g,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,530.566358,2dbef9ce5ad98b1d52a7204d14a461117b720889f916cb4f4f3feb4d292a50b2
2025-08-05 14:57:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,05b5c7df1e7b492f238d2844ccc8b745089d521147e80190d385f533ba71d9fb
2025-08-05 14:57:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,8e8e7388e25f83c0975c9fc45632fac01902676becf5bbf0c559488bd547229b
2025-08-05 14:56:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,411f907b6003fc62e686a37a902102bbf3e06886b5df7f7561a6c7ae8e1e2627
2025-08-05 14:56:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c7eaaa5862d6a6c8bb7dbfe6daa72890589c14edaef563de7d579c047cf8f423
2025-08-05 14:56:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,276d14904193fadbc8560f1ddc96ca46f13cde60b900c7de1cfcd528e224210a
2025-08-05 14:55:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,570dd543e8af7754b94dd704416ea63736618a5e6adb8ed04cef099e27313f52
2025-08-05 14:55:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,fa7391a8f541b51dd05a43fca1fdc19b196fce40701460538f000970c46bee53
2025-08-05 14:55:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,617ccb3c9d1b2a3d57138bc6265ca185b2d5f2137c13465b64ea4e4a33a26df1
2025-08-05 14:55:27,TQuuZETk5YkbvKcwuyG1WraT6kMca4Rqk7,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,20.264651,818a18e706ec6581deeca9fd29873c252aced3f46b80dfcb5fe5ab849eca0a37
2025-08-05 14:55:12,TMmxoddYrR2Cbm71zmJsqysBw965vjKp8g,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,32.494913,f89c09356ddfff9682c5ec4eb9ebfd4683a6e63e555dabc2aab106191e1321dc
2025-08-05 14:54:54,TYHx9qdmnwXPYsxdKy9gPknWsDyztLHb77,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,45.26703,f65e57aaeaab22c8ef42179f5137639e09d3fb580e97c4475ac0e802eecb9ffe
2025-08-05 14:54:33,TTrZmsNoguCQkwQF3AkVtH23bSFJbmSSYQ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,54.2,e5c317ea00c44b73b46793459ba517a81923c07423a1f274d79c11304a3acc55
2025-08-05 14:54:30,TYBvmGSqraevPn8fTugf5RHfBRhSjURMrX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,54.704292,e73aac546a2e252821858fcf67f67793a51718873bf019f204c216dfb415703f
2025-08-05 14:53:57,TDBeADqB6cWcSDXPF7AwPXx94NjVZ4Mmh1,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,89.409501,398f724ce4227e96ae1bd4c1ea1900c033b55481a61a43533791671203783b28
2025-08-05 14:52:09,TPfMhTMddta6EnpHRispYtm1VWLjwSiGGJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,357.0,6d9de6703ad62dc40652b7dd591c7af7ac8d13d8dcdcc8cd87f3f3ade847812f
2025-08-05 14:51:24,TAQQUS9VJR1quc3uaF3eSsLw6zAnrUNCq7,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,732.266001,8e6e19808f82062a340c047d3212e1cefb625b64c24602747c679daa282b94c5
2025-08-05 14:51:09,TUUEAZ3v8ZJGJgYh7gQ1kn6F65rgkgUwmh,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1072.055828,f6b4344e784735bf884bf72d4bcd7f532e72f49e03291592f49a380660bc44dc
2025-08-05 14:51:06,TW9FPAvbCU2PazURhCjCNv5quBWzhZQyGk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1118.820934,21f98d1c728979c952bcbf56e09d4b9d7d9fda42bb9f4536148a01ba8416599d
2025-08-05 14:50:51,TBaq2R8xknWhYCXimQCeuNayw3T6gTLSda,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,4814.603807,ad0a33e7d4749ff13de9d8874b09887520c2950061b7b3de7f92929ba1bbc513
2025-08-05 14:45:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,T9yE17wLZonr5f71khJx9dQvRUq3sQ2h4W,35.859075,b26cb177ec401785ffc8d516ffd16565dc457ff909926da4149ed4743eed316d
2025-08-05 14:45:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TTdNkDcVfJ4GTdWbX87couoQoCTsAdaw1J,35.859075,f89c3b21efc8503f18fd6ffceb78cde160d6450efbf50b073938439e178e54c7
2025-08-05 14:45:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f2ea2350c38c6e22742640fe3e34f979f05c6ee72cc7204e95aa7c2a87202ae3
2025-08-05 14:45:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e39ae8b988a6d988c06052a70ea4d7db646a94d42b3983f3727ed3cb38af4733
2025-08-05 14:45:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,bbfaf657559b24ad30dd43b189610ba0f3d99326b6e35e5caa2c1703bb939004
2025-08-05 14:45:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d35a31883cafe4754ca87d0f057f2047fbe3e07d138afd9c03c0f403ebcc0428
2025-08-05 14:45:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f841632d9d471feae9410d634993082bfe4bb45b471dbb0b498c7f3db91d0a38
2025-08-05 14:45:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9741a08dc955f66a97c0b24d08fe1faa25362caaa2e6d216ceebf85c0e7d3732
2025-08-05 14:43:27,TU4Qyp1LM4QYGWurrCkjrhs27aNFAQU96j,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,100.0,cf55432f1b689e5440df0c5f312a361933676ff8a8cf43f57b912ed403cdb0af
2025-08-05 14:42:57,TQYDQcJyqCRJ318C8dJ3vtwfXzT8PiJ8rn,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,181.828025,6102b1e80be48847afcb4874fed912cbd995fd9997671a98743a6faad02d3235
2025-08-05 14:40:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TMuAFEbahMYiGpVVhJY7ebU7Ad19w38BbX,221867.51675,1e262d7836584aa12731bed3af6041b78c985f202c6a9b63810bb6685ebf841f
2025-08-05 14:37:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,342426eb5bde0fd019e21772a6580aa1669e7ecb1d19dbbbf35e7df2e21e57bd
2025-08-05 14:35:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,T9yE17wLZonr5f71khJx9dQvRUq3sQ2h4W,35.859075,f7b6960321363d69b7eabafd5e5a9a93a94af2b0e3c0bb11492151f597efcca7
2025-08-05 14:35:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,25cd19049b2d0518fe3419465346ff6da06c228e44902b2dca8baa553e2b04ff
2025-08-05 14:35:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TTdNkDcVfJ4GTdWbX87couoQoCTsAdaw1J,35.859075,f5b474a2223cca2a835a937145fb2de0bfcf43050f7447c69715d878398ea1b0
2025-08-05 14:35:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9e211d80dec2b6aed6a20d8a5bd25ef4147e7fef435aee1d3dea6a8722ab51e7
2025-08-05 14:35:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,99cc51ea8584b8a1a67378c8965f57b5a3c30a2476d1ccea7c132180cdd5fd07
2025-08-05 14:35:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,be6c537d524b79e02d09661d9d89284aed78a81e627a0fadd2009e4e5a564140
2025-08-05 14:35:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6b129510e5369279385b3f546c85c577dc89d7a999526fc54d40fbad7783ee6f
2025-08-05 14:35:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,362fe752bc1c726cc79d4c607121f5845ec35faa23ad9cb162a123c2464f8e3e
2025-08-05 14:16:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c022b07f98cf7a4d79d67be637c5dfebbf3e1ca57eadacb952e0611a1e20deda
2025-08-05 14:16:12,TDfPJofmKBcm1VrvQDq63UqG4HVLQy6ioF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,13572fc7762dd58d3ebeedc48e7d41988f382f7a739f7e3fd44c9b7eb95a5b53
2025-08-05 14:15:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,16ac0941928a416749abd1aa06e2b617147b0b1ea5aa90f6336e654682b38562
2025-08-05 14:15:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,722e38b1156e5f21e96ad9b27033c6dbffae99c06d92ea368b4e8d5e6a5dbcfe
2025-08-05 14:15:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,139de2ebfdff771cc1d91277f48e9b86c7ae403480dfd802bfe84cb614f2e7bc
2025-08-05 14:15:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,711c3566130c6a9c97648c09b3f619c6eb756e862925d0383dfba40834a713b5
2025-08-05 14:15:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1d74bf4109100b0d43c45fa8819225583bb2e718934c1c6d4ca0f55517b378cc
2025-08-05 14:15:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c08e9dbe5321d58f95dd987e6ec8d878f7c0ef9dbfd0460702b525f42d3f7b83
2025-08-05 14:14:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,765ca7c5bcb2a678dc3715e909418edb33a1dbcf6925bc74211557e653003bd6
2025-08-05 14:14:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TLpPNCBL6uKrhttNdpyqY8QM9EtLnVhmRN,35.859075,a50881d9cab83c5f7362746cbc6c958ab38e6822d95729a3ff5ff331d347a71a
2025-08-05 14:14:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f0d72ef26e4b026ed9733b84e369a4429748e8a70de1b84c18242bd938feff8e
2025-08-05 14:14:24,TBTse6PauzR3Yfd8arxzcpjvFwdSBjsPSD,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.422564,6021cb5658f832ea1e85ae33cca858495b3f4a3041b92ea120578c3bf0ae684d
2025-08-05 14:13:30,TQzn84CjjjvxL2SUgSZHKRVtihrNLGAuKh,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,65.998939,d197aab12a67e02d5e7e31f837f5b8b7ccef3f3df35ad04d080750bf663e8297
2025-08-05 14:13:24,TQ9mYBurQswG1mbBFDshemj19fYZyb9etW,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,72.889002,87c1a5af28487af0b872c8a7ca20f8fe87e02994696ca6a92902c9e229896e7c
2025-08-05 14:13:09,TEjqdv5GepMqhBLFJvqWyNqfRKeJpwiPRg,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,82.501893,5e82185b0792e1f49dbfb7407cf9350ea8cd5eb34c39b0023114601a21d920a2
2025-08-05 14:13:03,TUMJrnw4XdH3rc3HYyPYp7YeTMRK5pfgP1,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,84.652809,dddb1de12b8f130e18643370e154d7178fd457a5ca8b1ce79ef213ec16f15b23
2025-08-05 14:12:48,TGqUuaqtw78cCnthJD7eNYfFqyoXcyJ5Vh,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,99.071589,33192443445288a6bc04d0077d98f1a7ea4175bc948b5794ac0de311214fa240
2025-08-05 14:10:18,TJqRC2aQ4EmRXX4XqBWE5kc3T7YYmYoBbX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2e-06,3241c1597c8f44cfa7ac68bc9e6cf6e2fea9d0960be292c2fd3db9bd0da3930b
2025-08-05 14:10:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,472b2d3fa8136423dfeb17739c695a01bee4a37a7d159e427df86f17ba3d5fbb
2025-08-05 14:06:03,TPL3W2WRFBMCpzsaeEt6QnLdYRjtwgHYwG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,6eaa5ec94460abba3a27f50a5edfc12f4c8bf3b6b7376555639b59828e48db61
2025-08-05 13:53:39,TSDkLiU5s1i3eEKp8GZPSHcNRWSRVGC4Hi,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,62.383278,a4fad4ff7f058005844d4d80d3b893c8323e5605b8f51ff96c4f02e19604cbcd
2025-08-05 13:53:09,TCSjHur67HHGdMk8s42bmkYhrxeGx6Ddjy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,89.809101,6d2b227192a1b2b3c725796ef9d6307e227f935d1602de672422e432753c07a6
2025-08-05 13:53:00,TYJA6CPXuAaUWe2eWip639uQv4MEWMu42g,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,96.106793,b2f8527272cd0cb99e387fa9b2d5313383cef0e0554285b86b3acaf9bfb0eb23
2025-08-05 13:52:51,TEmPB5KJBRbXq6Wbsjy5VnRk5CtyXZ558G,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,99.963402,7800f8fade4332b43be09ebda26bfc6c21e8a3e02a45da37038c1aae5a76546b
2025-08-05 13:51:24,TMbErej8oKS1o6anyE75VWor6b8mPomK1U,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,332.631876,c7a3c21ef6d139d6f9926d76befbf7dd09d52fb364b242fe60d3bac94f50b790
2025-08-05 13:51:21,TF7pGnWy2gv3xCUgeRFFnbU95fZduR5VmG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,333.909881,8c3666fb5c463c54c1922a4d5dbea7b6dc10817a798212efbb1a7701fb85b75d
2025-08-05 13:50:21,TWCPG8eiXiUHizbE6c9kyCBM5h4x1at5bc,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1101.941712,7de5ed7733250fd9284c96948c245e123aaa20a68208abd5fe544dc0fa484a55
2025-08-05 13:45:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1a69b2def278cc2272a0dfdcaf8ca569960d7eec2feb0d2df64e825ada8c4909
2025-08-05 13:45:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3b3b2b1f1e3e117452fcba5c00f639f5f562d23a00dc590a7657e0a5a187bb0b
2025-08-05 13:45:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,61f4f152abd54f090200d3e91964d8340a47bbfa6f0b762739cf5f6dfd422892
2025-08-05 13:45:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,089c23a97308b83d4a2ed0037140a6a771b6a5e067f59aee36d52828eab1c1bb
2025-08-05 13:44:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,42d71310939b08360613c30783a6556ab640dbdbf2d13a5b83ceb3cb2b9fb8c4
2025-08-05 13:44:57,TTH4BfMnaKzxvqgSxU2NBD9fLQ7nvcZNac,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.908643,4016d3193451855f5b1fadbbcac4594cdac4b4b34af0fb71be4927a31b7cae7e
2025-08-05 13:44:18,TVAS2mLHwzgUx6rhNyZCUjnahRy4NJzdGd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,36.243602,a0a4928ac9f93ef569daf90f95154931f467ef462fca33cb507ed1d0c254fff1
2025-08-05 13:43:36,TYwLnap24VkkPWjHY6N548ANY92KoXpEBz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,66.070292,83d2cf0bbfed935bdcbb8c515581aacf0e7e5d372df282887d0bbf7d058e54e6
2025-08-05 13:43:33,TCjdzy7V7VY9QNMX8LjEhHCxVYVtpbPWz9,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,69.234857,a1c8f4b9ede7f6ef3700a6e99dfdfd22da58cc673cad06b022c7743347b19745
2025-08-05 13:43:15,TNVj79MaYB38iBgs7xz1ch4FhcreJbXCtm,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,148.349571,f0ff726dad0c8faed65f722750f38006d289969c60abe1a6843d0d9223006831
2025-08-05 13:42:30,TTjhWQhFLxKXRDmAFmUA2yScou7oXaxpv4,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,151.040622,49e83ade892d660751d7065cb39a87e031def391b6b85791acf641f6a5d6be49
2025-08-05 13:41:42,TJ2fMbJkwx24A54UJit5uAyCJZ82GVmbPd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,249.339751,02da20242f1c90b61eedcbf0ab2b693307b1ca38d863513f8a5beb1f6a636de3
2025-08-05 13:41:33,TUQeqeQXt9EZPDuBw4EiT5QDt52GotuuDz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,281.08897,5978e4ac36e3c3d57f908891690f5f9ff9daa6929860f080cf3de5a1f4652cab
2025-08-05 13:11:15,TDjEbnTfLie5aE4bs2MaHbWJiY5u3khoKk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1221.200001,3a5a1f5166f3434622db2504ae10c65f29be2ddbc06b3f9cd65331e38a5db6e8
2025-08-05 13:05:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,74964a85e52d5441ee26ea21beedcb958cf087b163d7363f5f3f531bddfe668d
2025-08-05 13:05:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,fd238d74063d97a056e314031a425c0e8801d2aa2dac15b7b2dff27465aa6040
2025-08-05 13:05:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,552c5ffda709b8b157039565a46600af600dcb7018cb63e9c93048817d419b49
2025-08-05 13:05:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2faadc509d1dfefec773109e294236768f31efbaae30a095949b6a66097ee85a
2025-08-05 13:05:03,TK5vXQoczrzdeHJNC4Hzi5kXRXzhrSVtad,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.970001,231615b6bb13c93ed061fddf3495defaf5b63390cb4d3e2b43157dda8ec661b9
2025-08-05 13:04:12,TXEMpNyeFATYFvURobRZMhhSD5yVQHBfGw,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,64.219781,2ac3da89f7bd4033d5db967142e9c44005fc6b5a9a58bc59de095600b42f0ea1
2025-08-05 13:03:30,TDCzcb6Ctbk7BM2mww92QYwpN964DzStdx,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,198.920107,ebe4d9cf1a7cc1337af56d24e0dfdf9a7cafc3c8bbdb2116037c1e4b60488f96
